"Year","GEOID","Residence","Bedrooms","value","moe"
2020,53033025001,"Single Family","2",24,0
2020,53033025005,"Single Family","2",11,0
2020,53033025006,"Single Family","2",29,0
2020,53033025007,"Single Family","2",7,0
2020,53033025008,"Single Family","2",15,0
2020,53033025101,"Single Family","2",25,0
2020,53033025103,"Single Family","2",28,0
2020,53033025104,"Single Family","2",42,0
2020,53033025201,"Single Family","2",82,0
2020,53033025202,"Single Family","2",39,0
2020,53033025302,"Single Family","2",200,0
2020,53033025303,"Single Family","2",123,0
2020,53033025304,"Single Family","2",104,0
2020,53033025401,"Single Family","2",68,0
2020,53033025402,"Single Family","2",219,0
2020,53033025500,"Single Family","2",219,0
2020,53033025601,"Single Family","2",16,0
2020,53033025602,"Single Family","2",110,0
2020,53033025702,"Single Family","2",40,0
2020,53033025704,"Single Family","2",84,0
2020,53033025803,"Single Family","2",36,0
2020,53033025804,"Single Family","2",101,0
2020,53033025805,"Single Family","2",92,0
2020,53033025806,"Single Family","2",63,0
2020,53033026001,"Single Family","2",331,0
2020,53033026003,"Single Family","2",59,0
2020,53033026004,"Single Family","2",177,0
2020,53033026101,"Single Family","2",106,0
2020,53033026102,"Single Family","2",172,0
2020,53033026200,"Single Family","2",121,0
2020,53033026300,"Single Family","2",138,0
2020,53033026400,"Single Family","2",189,0
2020,53033026500,"Single Family","2",211,0
2020,53033026600,"Single Family","2",179,0
2020,53033026700,"Single Family","2",216,0
2020,53033026801,"Single Family","2",274,0
2020,53033026802,"Single Family","2",220,0
2020,53033027000,"Single Family","2",214,0
2020,53033027100,"Single Family","2",226,0
2020,53033027200,"Single Family","2",145,0
2020,53033027300,"Single Family","2",320,0
2020,53033027400,"Single Family","2",356,0
2020,53033027500,"Single Family","2",343,0
2020,53033027600,"Single Family","2",108,0
2020,53033027701,"Single Family","2",619,0
2020,53033027702,"Single Family","2",707,0
2020,53033027800,"Single Family","2",201,0
2020,53033027901,"Single Family","2",232,0
2020,53033027902,"Single Family","2",102,0
2020,53033028000,"Single Family","2",27,0
2020,53033028100,"Single Family","2",59,0
2020,53033028200,"Single Family","2",111,0
2020,53033028300,"Single Family","2",160,0
2020,53033028402,"Single Family","2",218,0
2020,53033028403,"Single Family","2",43,0
2020,53033028500,"Single Family","2",77,0
2020,53033028600,"Single Family","2",137,0
2020,53033028700,"Single Family","2",137,0
2020,53033028801,"Single Family","2",57,0
2020,53033028802,"Single Family","2",83,0
2020,53033028901,"Single Family","2",90,0
2020,53033028902,"Single Family","2",31,0
2020,53033029001,"Single Family","2",241,0
2020,53033029003,"Single Family","2",38,0
2020,53033029004,"Single Family","2",29,0
2020,53033029101,"Single Family","2",24,0
2020,53033029102,"Single Family","2",33,0
2020,53033029203,"Single Family","2",167,0
2020,53033029206,"Single Family","2",3,0
2020,53033029207,"Single Family","2",20,0
2020,53033029208,"Single Family","2",34,0
2020,53033029304,"Single Family","2",61,0
2020,53033029305,"Single Family","2",51,0
2020,53033029306,"Single Family","2",25,0
2020,53033029307,"Single Family","2",33,0
2020,53033029308,"Single Family","2",45,0
2020,53033029309,"Single Family","2",19,0
2020,53033029403,"Single Family","2",29,0
2020,53033029405,"Single Family","2",34,0
2020,53033029406,"Single Family","2",30,0
2020,53033029407,"Single Family","2",6,0
2020,53033029408,"Single Family","2",27,0
2020,53033029504,"Single Family","2",27,0
2020,53033029505,"Single Family","2",15,0
2020,53033029506,"Single Family","2",6,0
2020,53033029507,"Single Family","2",19,0
2020,53033029508,"Single Family","2",28,0
2020,53033029602,"Single Family","2",27,0
2020,53033029603,"Single Family","2",16,0
2020,53033029604,"Single Family","2",34,0
2020,53033029701,"Single Family","2",134,0
2020,53033029702,"Single Family","2",21,0
2020,53033029803,"Single Family","2",21,0
2020,53033029804,"Single Family","2",33,0
2020,53033029805,"Single Family","2",29,0
2020,53033029806,"Single Family","2",51,0
2020,53033029901,"Single Family","2",44,0
2020,53033029902,"Single Family","2",45,0
2020,53033030003,"Single Family","2",96,0
2020,53033030005,"Single Family","2",28,0
2020,53033030006,"Single Family","2",39,0
2020,53033030007,"Single Family","2",1,0
2020,53033030008,"Single Family","2",11,0
2020,53033030101,"Single Family","2",67,0
2020,53033030102,"Single Family","2",49,0
2020,53033030201,"Single Family","2",126,0
2020,53033030203,"Single Family","2",13,0
2020,53033030204,"Single Family","2",9,0
2020,53033030304,"Single Family","2",61,0
2020,53033030305,"Single Family","2",34,0
2020,53033030306,"Single Family","2",25,0
2020,53033030308,"Single Family","2",14,0
2020,53033030310,"Single Family","2",6,0
2020,53033030311,"Single Family","2",8,0
2020,53033030312,"Single Family","2",42,0
2020,53033030313,"Single Family","2",14,0
2020,53033030314,"Single Family","2",62,0
2020,53033030403,"Single Family","2",41,0
2020,53033030404,"Single Family","2",116,0
2020,53033030405,"Single Family","2",76,0
2020,53033030406,"Single Family","2",39,0
2020,53033030407,"Single Family","2",36,0
2020,53033030501,"Single Family","2",69,0
2020,53033030503,"Single Family","2",61,0
2020,53033030504,"Single Family","2",49,0
2020,53033030600,"Single Family","2",361,0
2020,53033030700,"Single Family","2",233,0
2020,53033030801,"Single Family","2",26,0
2020,53033030802,"Single Family","2",38,0
2020,53033030901,"Single Family","2",118,0
2020,53033030902,"Single Family","2",116,0
2020,53033031000,"Single Family","2",11,0
2020,53033031101,"Single Family","2",11,0
2020,53033031102,"Single Family","2",13,0
2020,53033031202,"Single Family","2",142,0
2020,53033031204,"Single Family","2",141,0
2020,53033031206,"Single Family","2",52,0
2020,53033031207,"Single Family","2",17,0
2020,53033031208,"Single Family","2",12,0
2020,53033031301,"Single Family","2",114,0
2020,53033031302,"Single Family","2",65,0
2020,53033031400,"Single Family","2",376,0
2020,53033031501,"Single Family","2",166,0
2020,53033031502,"Single Family","2",189,0
2020,53033031601,"Single Family","2",98,0
2020,53033031603,"Single Family","2",178,0
2020,53033031604,"Single Family","2",19,0
2020,53033031605,"Single Family","2",99,0
2020,53033031704,"Single Family","2",55,0
2020,53033031705,"Single Family","2",44,0
2020,53033031707,"Single Family","2",29,0
2020,53033031708,"Single Family","2",44,0
2020,53033031709,"Single Family","2",15,0
2020,53033031710,"Single Family","2",3,0
2020,53033031800,"Single Family","2",79,0
2020,53033031904,"Single Family","2",78,0
2020,53033031906,"Single Family","2",80,0
2020,53033031908,"Single Family","2",12,0
2020,53033031909,"Single Family","2",10,0
2020,53033031910,"Single Family","2",5,0
2020,53033031911,"Single Family","2",6,0
2020,53033031912,"Single Family","2",92,0
2020,53033031913,"Single Family","2",51,0
2020,53033032002,"Single Family","2",125,0
2020,53033032003,"Single Family","2",209,0
2020,53033032005,"Single Family","2",134,0
2020,53033032006,"Single Family","2",29,0
2020,53033032007,"Single Family","2",50,0
2020,53033032008,"Single Family","2",92,0
2020,53033032010,"Single Family","2",14,0
2020,53033032011,"Single Family","2",31,0
2020,53033032102,"Single Family","2",138,0
2020,53033032103,"Single Family","2",100,0
2020,53033032104,"Single Family","2",71,0
2020,53033032207,"Single Family","2",62,0
2020,53033032211,"Single Family","2",17,0
2020,53033032213,"Single Family","2",24,0
2020,53033032215,"Single Family","2",23,0
2020,53033032216,"Single Family","2",24,0
2020,53033032217,"Single Family","2",58,0
2020,53033032218,"Single Family","2",5,0
2020,53033032219,"Single Family","2",12,0
2020,53033032220,"Single Family","2",45,0
2020,53033032221,"Single Family","2",112,0
2020,53033032223,"Single Family","2",4,0
2020,53033032224,"Single Family","2",5,0
2020,53033032225,"Single Family","2",1,0
2020,53033032307,"Single Family","2",49,0
2020,53033032311,"Single Family","2",63,0
2020,53033032313,"Single Family","2",36,0
2020,53033032315,"Single Family","2",135,0
2020,53033032316,"Single Family","2",60,0
2020,53033032317,"Single Family","2",41,0
2020,53033032318,"Single Family","2",77,0
2020,53033032319,"Single Family","2",15,0
2020,53033032320,"Single Family","2",63,0
2020,53033032321,"Single Family","2",39,0
2020,53033032322,"Single Family","2",12,0
2020,53033032323,"Single Family","2",8,0
2020,53033032324,"Single Family","2",29,0
2020,53033032325,"Single Family","2",4,0
2020,53033032326,"Single Family","2",46,0
2020,53033032327,"Single Family","2",833,0
2020,53033032328,"Single Family","2",34,0
2020,53033032330,"Single Family","2",1,0
2020,53033032332,"Single Family","2",15,0
2020,53033032333,"Single Family","2",26,0
2020,53033032401,"Single Family","2",196,0
2020,53033032402,"Single Family","2",101,0
2020,53033032500,"Single Family","2",250,0
2020,53033032601,"Single Family","2",156,0
2020,53033032603,"Single Family","2",40,0
2020,53033032604,"Single Family","2",57,0
2020,53033032605,"Single Family","2",21,0
2020,53033032703,"Single Family","2",171,0
2020,53033032704,"Single Family","2",223,0
2020,53033032705,"Single Family","2",65,0
2020,53033032706,"Single Family","2",128,0
2020,53033032800,"Single Family","2",343,0
2020,53033000101,"TownhousePlat","2",1,0
2020,53033000102,"TownhousePlat","2",34,0
2020,53033000201,"TownhousePlat","2",12,0
2020,53033000202,"TownhousePlat","2",2,0
2020,53033000300,"TownhousePlat","2",22,0
2020,53033000402,"TownhousePlat","2",12,0
2020,53033000403,"TownhousePlat","2",39,0
2020,53033000404,"TownhousePlat","2",10,0
2020,53033000601,"TownhousePlat","2",11,0
2020,53033000602,"TownhousePlat","2",63,0
2020,53033000700,"TownhousePlat","2",70,0
2020,53033000800,"TownhousePlat","2",1,0
2020,53033001000,"TownhousePlat","2",1,0
2020,53033001201,"TownhousePlat","2",15,0
2020,53033001202,"TownhousePlat","2",7,0
2020,53033001300,"TownhousePlat","2",106,0
2020,53033001400,"TownhousePlat","2",32,0
2020,53033001500,"TownhousePlat","2",10,0
2020,53033001600,"TownhousePlat","2",30,0
2020,53033001701,"TownhousePlat","2",28,0
2020,53033001702,"TownhousePlat","2",33,0
2020,53033001800,"TownhousePlat","2",250,0
2020,53033001900,"TownhousePlat","2",30,0
2020,53033002000,"TownhousePlat","2",8,0
2020,53033002100,"TownhousePlat","2",35,0
2020,53033002200,"TownhousePlat","2",1,0
2020,53033002400,"TownhousePlat","2",6,0
2020,53033002500,"TownhousePlat","2",37,0
2020,53033002600,"TownhousePlat","2",5,0
2020,53033002700,"TownhousePlat","2",55,0
2020,53033002800,"TownhousePlat","2",9,0
2020,53033002900,"TownhousePlat","2",18,0
2020,53033003000,"TownhousePlat","2",45,0
2020,53033003100,"TownhousePlat","2",15,0
2020,53033003201,"TownhousePlat","2",48,0
2020,53033003202,"TownhousePlat","2",94,0
2020,53033003301,"TownhousePlat","2",108,0
2020,53033003302,"TownhousePlat","2",87,0
2020,53033003400,"TownhousePlat","2",42,0
2020,53033003500,"TownhousePlat","2",27,0
2020,53033003601,"TownhousePlat","2",39,0
2020,53033003602,"TownhousePlat","2",75,0
2020,53033003800,"TownhousePlat","2",16,0
2020,53033003900,"TownhousePlat","2",6,0
2020,53033004101,"TownhousePlat","2",1,0
2020,53033004102,"TownhousePlat","2",4,0
2020,53033004201,"TownhousePlat","2",21,0
2020,53033004302,"TownhousePlat","2",5,0
2020,53033004401,"TownhousePlat","2",11,0
2020,53033004402,"TownhousePlat","2",4,0
2020,53033004701,"TownhousePlat","2",25,0
2020,53033004702,"TownhousePlat","2",65,0
2020,53033004703,"TownhousePlat","2",50,0
2020,53033004800,"TownhousePlat","2",56,0
2020,53033004901,"TownhousePlat","2",94,0
2020,53033004902,"TownhousePlat","2",89,0
2020,53033005000,"TownhousePlat","2",55,0
2020,53033005100,"TownhousePlat","2",18,0
2020,53033005201,"TownhousePlat","2",35,0
2020,53033005202,"TownhousePlat","2",21,0
2020,53033005401,"TownhousePlat","2",58,0
2020,53033005402,"TownhousePlat","2",34,0
2020,53033005700,"TownhousePlat","2",40,0
2020,53033005801,"TownhousePlat","2",65,0
2020,53033005803,"TownhousePlat","2",29,0
2020,53033005804,"TownhousePlat","2",24,0
2020,53033005901,"TownhousePlat","2",47,0
2020,53033005902,"TownhousePlat","2",17,0
2020,53033006000,"TownhousePlat","2",37,0
2020,53033006100,"TownhousePlat","2",88,0
2020,53033006200,"TownhousePlat","2",4,0
2020,53033006300,"TownhousePlat","2",6,0
2020,53033006500,"TownhousePlat","2",42,0
2020,53033006600,"TownhousePlat","2",37,0
2020,53033006701,"TownhousePlat","2",8,0
2020,53033006702,"TownhousePlat","2",37,0
2020,53033006703,"TownhousePlat","2",50,0
2020,53033006800,"TownhousePlat","2",4,0
2020,53033006900,"TownhousePlat","2",27,0
2020,53033007001,"TownhousePlat","2",35,0
2020,53033007002,"TownhousePlat","2",39,0
2020,53033007404,"TownhousePlat","2",3,0
2020,53033007501,"TownhousePlat","2",70,0
2020,53033007502,"TownhousePlat","2",58,0
2020,53033007600,"TownhousePlat","2",83,0
2020,53033007700,"TownhousePlat","2",170,0
2020,53033007800,"TownhousePlat","2",10,0
2020,53033007901,"TownhousePlat","2",39,0
2020,53033007902,"TownhousePlat","2",65,0
2020,53033008600,"TownhousePlat","2",104,0
2020,53033008700,"TownhousePlat","2",127,0
2020,53033008800,"TownhousePlat","2",72,0
2020,53033008900,"TownhousePlat","2",220,0
2020,53033009000,"TownhousePlat","2",105,0
2020,53033009300,"TownhousePlat","2",5,0
2020,53033009400,"TownhousePlat","2",201,0
2020,53033009500,"TownhousePlat","2",112,0
2020,53033009600,"TownhousePlat","2",42,0
2020,53033009701,"TownhousePlat","2",48,0
2020,53033009702,"TownhousePlat","2",7,0
2020,53033009801,"TownhousePlat","2",5,0
2020,53033009802,"TownhousePlat","2",46,0
2020,53033009900,"TownhousePlat","2",103,0
2020,53033010001,"TownhousePlat","2",52,0
2020,53033010002,"TownhousePlat","2",19,0
2020,53033010101,"TownhousePlat","2",58,0
2020,53033010102,"TownhousePlat","2",50,0
2020,53033010200,"TownhousePlat","2",2,0
2020,53033010301,"TownhousePlat","2",10,0
2020,53033010302,"TownhousePlat","2",81,0
2020,53033010401,"TownhousePlat","2",29,0
2020,53033010402,"TownhousePlat","2",14,0
2020,53033010501,"TownhousePlat","2",70,0
2020,53033010502,"TownhousePlat","2",25,0
2020,53033010601,"TownhousePlat","2",54,0
2020,53033010602,"TownhousePlat","2",31,0
2020,53033010701,"TownhousePlat","2",201,0
2020,53033010702,"TownhousePlat","2",81,0
2020,53033010800,"TownhousePlat","2",35,0
2020,53033010900,"TownhousePlat","2",74,0
2020,53033011001,"TownhousePlat","2",1,0
2020,53033011101,"TownhousePlat","2",16,0
2020,53033011102,"TownhousePlat","2",35,0
2020,53033011200,"TownhousePlat","2",25,0
2020,53033011300,"TownhousePlat","2",26,0
2020,53033011401,"TownhousePlat","2",24,0
2020,53033011402,"TownhousePlat","2",66,0
2020,53033011601,"TownhousePlat","2",16,0
2020,53033011602,"TownhousePlat","2",15,0
2020,53033011700,"TownhousePlat","2",13,0
2020,53033011801,"TownhousePlat","2",23,0
2020,53033011802,"TownhousePlat","2",8,0
2020,53033020301,"TownhousePlat","2",9,0
2020,53033020401,"TownhousePlat","2",30,0
2020,53033020500,"TownhousePlat","2",2,0
2020,53033020900,"TownhousePlat","2",23,0
2020,53033021000,"TownhousePlat","2",1,0
2020,53033021300,"TownhousePlat","2",48,0
2020,53033021600,"TownhousePlat","2",1,0
2020,53033021702,"TownhousePlat","2",14,0
2020,53033021904,"TownhousePlat","2",46,0
2020,53033021905,"TownhousePlat","2",21,0
2020,53033021906,"TownhousePlat","2",28,0
2020,53033022005,"TownhousePlat","2",85,0
2020,53033022006,"TownhousePlat","2",26,0
2020,53033022101,"TownhousePlat","2",38,0
2020,53033022102,"TownhousePlat","2",65,0
2020,53033022203,"TownhousePlat","2",13,0
2020,53033022205,"TownhousePlat","2",36,0
2020,53033022501,"TownhousePlat","2",14,0
2020,53033022603,"TownhousePlat","2",4,0
2020,53033022605,"TownhousePlat","2",128,0
2020,53033022606,"TownhousePlat","2",25,0
2020,53033022701,"TownhousePlat","2",11,0
2020,53033022902,"TownhousePlat","2",54,0
2020,53033023100,"TownhousePlat","2",68,0
2020,53033023201,"TownhousePlat","2",1,0
2020,53033023603,"TownhousePlat","2",11,0
2020,53033023604,"TownhousePlat","2",35,0
2020,53033023901,"TownhousePlat","2",10,0
2020,53033024001,"TownhousePlat","2",45,0
2020,53033024002,"TownhousePlat","2",11,0
2020,53033024400,"TownhousePlat","2",9,0
2020,53033024704,"TownhousePlat","2",116,0
2020,53033025006,"TownhousePlat","2",97,0
2020,53033025103,"TownhousePlat","2",23,0
2020,53033025202,"TownhousePlat","2",7,0
2020,53033025304,"TownhousePlat","2",8,0
2020,53033025500,"TownhousePlat","2",12,0
2020,53033025601,"TownhousePlat","2",47,0
2020,53033025602,"TownhousePlat","2",6,0
2020,53033025703,"TownhousePlat","2",13,0
2020,53033025803,"TownhousePlat","2",4,0
2020,53033025805,"TownhousePlat","2",12,0
2020,53033026500,"TownhousePlat","2",20,0
2020,53033027902,"TownhousePlat","2",2,0
2020,53033028200,"TownhousePlat","2",21,0
2020,53033028403,"TownhousePlat","2",3,0
2020,53033028600,"TownhousePlat","2",19,0
2020,53033029001,"TownhousePlat","2",117,0
2020,53033029003,"TownhousePlat","2",6,0
2020,53033029308,"TownhousePlat","2",3,0
2020,53033029309,"TownhousePlat","2",24,0
2020,53033029406,"TownhousePlat","2",19,0
2020,53033029504,"TownhousePlat","2",10,0
2020,53033029806,"TownhousePlat","2",20,0
2020,53033030003,"TownhousePlat","2",4,0
2020,53033030201,"TownhousePlat","2",1,0
2020,53033030204,"TownhousePlat","2",28,0
2020,53033030305,"TownhousePlat","2",3,0
2020,53033030311,"TownhousePlat","2",8,0
2020,53033030314,"TownhousePlat","2",2,0
2020,53033030503,"TownhousePlat","2",23,0
2020,53033031102,"TownhousePlat","2",21,0
2020,53033031603,"TownhousePlat","2",2,0
2020,53033031604,"TownhousePlat","2",116,0
2020,53033031707,"TownhousePlat","2",61,0
2020,53033031708,"TownhousePlat","2",10,0
2020,53033032008,"TownhousePlat","2",48,0
2020,53033032010,"TownhousePlat","2",36,0
2020,53033032211,"TownhousePlat","2",1,0
2020,53033032220,"TownhousePlat","2",83,0
2020,53033032221,"TownhousePlat","2",15,0
2020,53033032223,"TownhousePlat","2",14,0
2020,53033032225,"TownhousePlat","2",29,0
2020,53033032313,"TownhousePlat","2",20,0
2020,53033032324,"TownhousePlat","2",3,0
2020,53033032325,"TownhousePlat","2",16,0
2020,53033032327,"TownhousePlat","2",400,0
2020,53033032331,"TownhousePlat","2",21,0
2020,53033032401,"TownhousePlat","2",1,0
2020,53033032604,"TownhousePlat","2",57,0
2020,53033032703,"TownhousePlat","2",1,0
2020,53033001201,"Triplex","2",1,0
2020,53033001600,"Triplex","2",1,0
2020,53033001800,"Triplex","2",1,0
2020,53033002800,"Triplex","2",3,0
